20231031|3324101|0.00|0.00|902791.17|0.00|902791.17|0.00|1018441.20|0.00|0.00|0.00|902791.17|0.00|0.00|0.00|0.00|0.00|1|
20231031|3362101|0.00|0.00|12041.73|0.00|12041.73|0.00|12041.73|0.00|0.00|0.00|12041.73|0.00|0.00|0.00|0.00|0.00|1|
20231231|3952101|0.00|0.00|0.00|32520.54|0.00|32520.54|0.00|0.00|0.00|0.00|32520.54|0.00|0.00|0.00|0.00|0.00|1|
20231031|3961901|0.00|0.00|0.00|102781.96|0.00|102781.96|0.00|0.00|0.00|0.00|102781.96|0.00|0.00|0.00|0.00|0.00|1|
20231231|3961901|0.00|0.00|0.00|12185.74|0.00|12185.74|0.00|0.00|0.00|0.00|12185.74|0.00|0.00|0.00|0.00|0.00|1|
20231231|4212102|0.00|0.00|7428.90|7428.90|7428.90|7428.90|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|3952601|0.00|0.00|0.00|4021.96|0.00|4021.96|0.00|0.00|0.00|0.00|4021.96|0.00|0.00|0.00|0.00|0.00|1|
20231130|1213201|0.00|0.00|2245195.40|2365309.30|2245195.40|2365309.30|3807270220.10|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20230630|1213201|0.00|0.00|0.01|0.02|0.01|0.02|6310392.63|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|1211102|0.00|0.00|944371.05|894499.00|944371.05|894499.00|415750862.88|0.00|0.00|0.00|49872.05|0.00|0.00|0.00|0.00|0.00|1|
20231130|4031102|0.00|0.00|10.00|10.00|10.00|10.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|1413102|0.00|0.00|53624.95|46082.00|53624.95|46082.00|2513416.14|0.00|0.00|0.00|7542.95|0.00|0.00|0.00|0.00|0.00|1|
20231031|1221103|0.00|0.00|1419.82|0.00|1419.82|0.00|296915.08|0.00|0.00|0.00|1419.82|0.00|0.00|0.00|0.00|0.00|1|
20231231|6221106|0.00|0.00|3255.67|0.00|3255.67|0.00|73127.01|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6314101|0.00|0.00|6545.77|0.00|6545.77|0.00|10590607.29|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6329105|0.00|0.00|3737.00|0.00|3737.00|0.00|20348.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6343109|0.00|0.00|97.46|0.00|97.46|0.00|3841.40|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6371105|0.00|0.00|16859.20|0.00|16859.20|0.00|279919.88|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6393108|0.00|0.00|967.83|0.00|967.83|0.00|12634.20|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6393112|0.00|0.00|313.89|0.00|313.89|0.00|1783.95|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6841101|0.00|0.00|324484.85|0.00|324484.85|0.00|1616859.96|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6561105|0.00|0.00|2525.92|0.00|2525.92|0.00|663324.72|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6593112|0.00|0.00|74125.32|0.00|74125.32|0.00|202524.58|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|1041102|0.00|0.00|517796.20|446701.20|517796.20|446701.20|58341432.06|0.00|0.00|0.00|71095.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|1221203|0.00|0.00|275162.59|288988.86|275162.59|288988.86|230081834.32|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6211102|0.00|0.00|60577.50|0.00|60577.50|0.00|2932102.13|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6275104|0.00|0.00|1017.19|1016.92|1017.19|1016.92|7774295.10|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6275104|0.00|0.00|1898.32|0.00|1898.32|0.00|7256008.76|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6221105|0.00|0.00|691162.07|0.00|691162.07|0.00|24693759.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6273102|0.00|0.00|394.44|0.00|394.44|0.00|53610.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6329104|0.00|0.00|369302.84|0.00|369302.84|0.00|68576184.56|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|4699105|0.00|0.00|20117.25|4779.26|20117.25|4779.26|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|4699107|0.00|0.00|1055.00|3691.00|1055.00|3691.00|0.00|0.00|0.00|0.00|0.00|2636.00|0.00|0.00|0.00|0.00|1|
20231031|6367101|0.00|0.00|792.20|0.00|792.20|0.00|1029.88|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6214102|0.00|0.00|431770.18|0.00|431770.18|0.00|18013664.97|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6373101|0.00|0.00|41703.14|20000.00|41703.14|20000.00|917371.20|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6329102|0.00|0.00|267.29|0.00|267.29|0.00|11577.26|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6393103|0.00|0.00|5755.15|0.00|5755.15|0.00|9295.49|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6356101|0.00|0.00|133870.86|0.00|133870.86|0.00|576428.16|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6561103|0.00|0.00|69.32|0.00|69.32|0.00|22082.31|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6364106|0.00|0.00|4625.00|2220.00|4625.00|2220.00|355083.72|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6393116|0.00|0.00|12176.69|4978.39|12176.69|4978.39|34951.35|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|5911101|0.00|0.00|0.00|23656559.80|0.00|23656559.80|0.00|0.00|0.00|0.00|0.00|23656559.80|0.00|0.00|0.00|0.00|1|
20231231|6251104|0.00|0.00|2523.00|0.00|2523.00|0.00|30630.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6311201|0.00|0.00|272746.93|0.00|272746.93|0.00|17369155.50|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6315101|0.00|0.00|293.00|0.00|293.00|0.00|174787.74|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6315101|0.00|0.00|1985.97|0.00|1985.97|0.00|932201.28|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6432101|0.00|0.00|4227.47|0.00|4227.47|0.00|180614.46|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6432101|0.00|0.00|4227.47|0.00|4227.47|0.00|180614.46|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|3952702|0.00|0.00|0.00|9174.75|0.00|9174.75|0.00|0.00|0.00|0.00|9174.75|0.00|0.00|0.00|0.00|0.00|1|
20231031|1821103|0.00|0.00|385.65|0.00|385.65|0.00|0.00|0.00|0.00|0.00|385.65|0.00|0.00|0.00|0.00|0.00|1|
20231130|1821103|0.00|0.00|0.00|385.65|0.00|385.65|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6361101|0.00|0.00|31585.37|18326.23|31585.37|18326.23|1579727.92|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6363101|0.00|0.00|12044.92|0.00|12044.92|0.00|13592.71|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6371103|0.00|0.00|42600.00|0.00|42600.00|0.00|141000.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6373102|0.00|0.00|115267.20|0.00|115267.20|0.00|6234464.39|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6393114|0.00|0.00|8631.37|6000.00|8631.37|6000.00|27812737.08|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|4115101|0.00|0.00|100553.65|72613.32|100553.65|72613.32|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6531103|0.00|0.00|24721.44|0.00|24721.44|0.00|240681.96|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|4241201|0.00|0.00|3495.64|2119.68|3495.64|2119.68|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|1411101|0.00|0.00|25505.94|0.00|25505.94|0.00|25739.76|0.00|0.00|0.00|25505.94|0.00|0.00|0.00|0.00|0.00|1|
20231130|4891101|0.00|0.00|0.00|43333.33|0.00|43333.33|0.00|0.00|0.00|0.00|0.00|43333.33|0.00|0.00|0.00|0.00|1|
20231031|6212101|0.00|0.00|91497.00|0.00|91497.00|0.00|121543.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6214101|0.00|0.00|185532.28|0.00|185532.28|0.00|99733748.16|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6275103|0.00|0.00|92512.06|0.00|92512.06|0.00|4429097.40|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6311101|0.00|0.00|939.14|0.00|939.14|0.00|20274.36|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|7032121|0.00|0.00|83791.74|601288.29|83791.74|601288.29|0.00|0.00|0.00|0.00|0.00|0.00|0.00|517496.55|0.00|0.00|1|
20231231|6561102|0.00|0.00|55673.28|0.00|55673.28|0.00|32754327.53|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|4699106|0.00|0.00|0.00|70016.27|0.00|70016.27|0.00|0.00|0.00|0.00|0.00|70016.27|0.00|0.00|0.00|0.00|1|
20231130|4017201|0.00|0.00|19.20|608.35|19.20|608.35|0.00|0.00|0.00|0.00|0.00|589.15|0.00|0.00|0.00|0.00|1|
20231231|4017201|0.00|0.00|0.00|625.01|0.00|625.01|0.00|0.00|0.00|0.00|0.00|625.01|0.00|0.00|0.00|0.00|1|
20231231|7791101|0.00|0.00|0.00|120.08|0.00|120.08|0.00|0.00|0.00|0.00|0.00|0.00|0.00|120.08|0.00|0.00|1|
20231231|3961101|0.00|0.00|0.00|1545.84|0.00|1545.84|0.00|0.00|0.00|0.00|1545.84|0.00|0.00|0.00|0.00|0.00|1|
20231130|3961301|0.00|0.00|0.00|21561.35|0.00|21561.35|0.00|0.00|0.00|0.00|21561.35|0.00|0.00|0.00|0.00|0.00|1|
20231031|4031101|0.00|0.00|0.00|67907.53|0.00|67907.53|0.00|0.00|0.00|0.00|0.00|67907.53|0.00|0.00|0.00|0.00|1|
20231031|3200|0.00|0.00|15652702.64|15652702.82|15652702.64|15652702.82|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|4211103|0.00|0.00|0.00|502913.08|0.00|502913.08|0.00|0.00|0.00|0.00|0.00|502913.08|0.00|0.00|0.00|0.00|1|
20231231|4211103|0.00|0.00|438260.45|667238.64|438260.45|667238.64|0.00|0.00|0.00|0.00|0.00|228978.19|0.00|0.00|0.00|0.00|1|
20231031|1821106|0.00|0.00|5263.93|0.00|5263.93|0.00|3085.27|0.00|0.00|0.00|5263.93|0.00|0.00|0.00|0.00|0.00|1|
20231130|1821106|0.00|0.00|0.00|952.72|0.00|952.72|64790.67|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|4011201|0.00|0.00|5198.00|5198.00|5198.00|5198.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|1911201|0.00|0.00|2169.89|1732.55|2169.89|1732.55|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|1911201|0.00|0.00|1732.55|0.00|1732.55|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|4221202|0.00|0.00|92068.96|104122.98|92068.96|104122.98|0.00|0.00|0.00|0.00|0.00|12054.02|0.00|0.00|0.00|0.00|1|
20231031|3321101|0.00|0.00|6902151.90|0.00|6902151.90|0.00|9775108.42|0.00|0.00|0.00|6902151.90|0.00|0.00|0.00|0.00|0.00|1|
20231031|3363101|0.00|0.00|182026.58|0.00|182026.58|0.00|182026.58|0.00|0.00|0.00|182026.58|0.00|0.00|0.00|0.00|0.00|1|
20231231|4171101|0.00|0.00|75605.05|75605.05|75605.05|75605.05|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|4111101|0.00|0.00|795328.67|817641.16|795328.67|817641.16|88028.38|0.00|0.00|0.00|0.00|22312.49|0.00|0.00|0.00|0.00|1|
20231130|4212102|0.00|0.00|15258.04|15258.04|15258.04|15258.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|3952601|0.00|0.00|0.00|4021.96|0.00|4021.96|0.00|0.00|0.00|0.00|4021.96|0.00|0.00|0.00|0.00|0.00|1|
20231031|1211102|0.00|0.00|1065010.08|0.00|1065010.08|0.00|224461237.14|0.00|0.00|0.00|1065010.08|0.00|0.00|0.00|0.00|0.00|1|
20231031|1413102|0.00|0.00|28992.90|704.85|28992.90|704.85|702675.48|0.00|0.00|0.00|28288.05|0.00|0.00|0.00|0.00|0.00|1|
20231031|1821108|0.00|0.00|348.15|0.00|348.15|0.00|208.89|0.00|0.00|0.00|348.15|0.00|0.00|0.00|0.00|0.00|1|
20231130|1821108|0.00|0.00|0.00|69.63|0.00|69.63|417.78|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|4114101|0.00|0.00|0.00|572215.80|0.00|572215.80|0.00|0.00|0.00|0.00|0.00|572215.80|0.00|0.00|0.00|0.00|1|
20231130|4241101|0.00|0.00|14400.00|22020.00|14400.00|22020.00|0.00|0.00|0.00|0.00|0.00|7620.00|0.00|0.00|0.00|0.00|1|
20231130|1221103|0.00|0.00|167384.59|60737.24|167384.59|60737.24|59383016.00|0.00|0.00|0.00|106647.35|0.00|0.00|0.00|0.00|0.00|1|
20231031|4212201|0.00|0.00|6672.85|1110915.31|6672.85|1110915.31|0.00|0.00|0.00|0.00|0.00|1104242.46|0.00|0.00|0.00|0.00|1|
20231231|4212201|0.00|0.00|1494600.51|1957577.28|1494600.51|1957577.28|0.00|0.00|0.00|0.00|0.00|462976.77|0.00|0.00|0.00|0.00|1|
20230930|4212201|0.00|0.00|0.00|0.02|0.00|0.02|0.00|0.00|0.00|0.00|0.00|0.02|0.00|0.00|0.00|0.00|1|
20231231|6314101|0.00|0.00|18519.57|0.00|18519.57|0.00|35576214.78|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6343109|0.00|0.00|161.01|0.00|161.01|0.00|5762.10|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6371101|0.00|0.00|3000.00|0.00|3000.00|0.00|17790.80|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6861101|0.00|0.00|12407.94|0.00|12407.94|0.00|134248.68|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6593112|0.00|0.00|8373.55|0.00|8373.55|0.00|506311.45|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6861301|0.00|0.00|21561.35|0.00|21561.35|0.00|2031926.52|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|1041102|0.00|0.00|399004.08|453929.08|399004.08|453929.08|73193470.32|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|1061101|0.00|0.00|9.93|367018.50|9.93|367018.50|3009.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|1041201|0.00|0.00|1707345.47|1435826.72|1707345.47|1435826.72|110133108.99|0.00|0.00|0.00|271518.75|0.00|0.00|0.00|0.00|0.00|1|
20231130|6251103|0.00|0.00|14118.85|0.00|14118.85|0.00|1628970.10|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6275104|0.00|0.00|10389.10|0.00|10389.10|0.00|2591431.70|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6221103|0.00|0.00|44371.80|0.00|44371.80|0.00|1536176.88|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6221109|0.00|0.00|300.00|0.00|300.00|0.00|4200.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6241102|0.00|0.00|12713.04|0.00|12713.04|0.00|1638470.89|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6241102|0.00|0.00|199800.01|0.00|199800.01|0.00|4681345.40|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|1221201|0.00|0.00|0.00|5763.80|0.00|5763.80|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|4699103|0.00|0.00|381.00|26.00|381.00|26.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6393118|0.00|0.00|206641.59|0.00|206641.59|0.00|2700403.90|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6371108|0.00|0.00|9598.00|0.00|9598.00|0.00|92422.92|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6214102|0.00|0.00|3316.30|0.00|3316.30|0.00|486855.81|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6391101|0.00|0.00|4648.67|0.00|4648.67|0.00|13685.56|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6393109|0.00|0.00|83809.72|0.00|83809.72|0.00|2362678.44|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6393115|0.00|0.00|294944.06|10366.25|294944.06|10366.25|32986211.72|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6329106|0.00|0.00|519149.00|0.00|519149.00|0.00|621998.25|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|7721101|0.00|0.00|0.00|50881.50|0.00|50881.50|0.00|0.00|0.00|0.00|0.00|0.00|0.00|50881.50|0.00|0.00|1|
20231231|6356103|0.00|0.00|15651.45|0.00|15651.45|0.00|221387.67|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6321103|0.00|0.00|74115.00|0.00|74115.00|0.00|119488.50|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6861201|0.00|0.00|375.26|102.50|375.26|102.50|5821.56|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6354102|0.00|0.00|17188.50|0.00|17188.50|0.00|604350.92|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6561107|0.00|0.00|3335.37|0.00|3335.37|0.00|735599.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6364102|0.00|0.00|20008.17|9163.84|20008.17|9163.84|6434762.31|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6364102|0.00|0.00|16249.17|6242.72|16249.17|6242.72|15897648.06|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|7032111|0.00|0.00|303037.55|4495423.92|303037.55|4495423.92|0.00|0.00|0.00|0.00|0.00|0.00|0.00|4192386.37|0.00|0.00|1|
20231231|4699102|0.00|0.00|0.01|2469.01|0.01|2469.01|0.00|0.00|0.00|0.00|0.00|2469.00|0.00|0.00|0.00|0.00|1|
20231031|6211101|0.00|0.00|8170204.41|0.00|8170204.41|0.00|411205680.11|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6275101|0.00|0.00|108184.36|10908.68|108184.36|10908.68|115155344.19|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6274101|0.00|0.00|4366.71|0.00|4366.71|0.00|3659283.90|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6352104|0.00|0.00|148927.47|74463.74|148927.47|74463.74|73128232.32|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|3952702|0.00|0.00|0.00|9175.59|0.00|9175.59|0.00|0.00|0.00|0.00|9175.59|0.00|0.00|0.00|0.00|0.00|1|
20231031|6361101|0.00|0.00|156434.09|0.00|156434.09|0.00|197465.99|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|1891102|0.00|0.00|85433.82|0.00|85433.82|0.00|669374.00|0.00|0.00|0.00|85433.82|0.00|0.00|0.00|0.00|0.00|1|
20231231|6391102|0.00|0.00|6943.65|1028.02|6943.65|1028.02|10054860.18|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6393106|0.00|0.00|250754.72|125377.33|250754.72|125377.33|136515453.34|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6393114|0.00|0.00|2251.01|593.22|2251.01|593.22|37083649.44|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|4171104|0.00|0.00|17606.72|17606.72|17606.72|17606.72|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|4211101|0.00|0.00|0.00|265311.38|0.00|265311.38|0.00|0.00|0.00|0.00|0.00|265311.38|0.00|0.00|0.00|0.00|1|
20231231|4211101|0.00|0.00|235337.97|291361.80|235337.97|291361.80|0.00|0.00|0.00|0.00|0.00|56023.83|0.00|0.00|0.00|0.00|1|
20231231|6531103|0.00|0.00|27319.84|0.00|27319.84|0.00|240681.96|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|1211101|0.00|0.00|461055.49|619739.34|461055.49|619739.34|118662542.56|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6591101|0.00|0.00|101.70|0.00|101.70|0.00|1057898.47|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6593103|0.00|0.00|81806.17|0.00|81806.17|0.00|38007954.74|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6593103|0.00|0.00|114820.60|4392.73|114820.60|4392.73|18490356.36|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|1411101|0.00|0.00|2878.24|4041.08|2878.24|4041.08|386096.40|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6841501|0.00|0.00|14699.00|0.00|14699.00|0.00|7515210.40|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|7761101|0.00|0.00|0.00|82418.39|0.00|82418.39|0.00|0.00|0.00|0.00|0.00|0.00|0.00|82418.39|0.00|0.00|1|
20231031|1811101|0.00|0.00|1886691.80|0.00|1886691.80|0.00|1836539.61|0.00|0.00|0.00|1886691.80|0.00|0.00|0.00|0.00|0.00|1|
20231130|1821107|0.00|0.00|0.00|2556.55|0.00|2556.55|1639645.15|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6241101|0.00|0.00|25000.00|0.00|25000.00|0.00|153678.10|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6291101|0.00|0.00|979651.33|0.00|979651.33|0.00|48347469.69|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231130|6291101|0.00|0.00|100674.44|4816.96|100674.44|4816.96|69254483.61|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6311101|0.00|0.00|1513.19|0.00|1513.19|0.00|182469.24|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6313101|0.00|0.00|103356.28|0.00|103356.28|0.00|2138158.34|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|6561102|0.00|0.00|148491.55|0.00|148491.55|0.00|1460384.03|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|1041202|0.00|0.00|57720.84|0.00|57720.84|0.00|276176.48|0.00|0.00|0.00|57720.84|0.00|0.00|0.00|0.00|0.00|1|
20231130|6593115|0.00|0.00|1885.36|377.50|1885.36|377.50|287474.30|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|6593115|0.00|0.00|45128.59|0.00|45128.59|0.00|172484.58|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|1061202|0.00|0.00|1265343.33|1235916.00|1265343.33|1235916.00|25160437.64|0.00|0.00|0.00|29427.33|0.00|0.00|0.00|0.00|0.00|1|
20231231|1041101|0.00|0.00|6049845.09|5633376.39|6049845.09|5633376.39|0.00|0.00|0.00|0.00|416468.70|0.00|0.00|0.00|0.00|0.00|1|
20231231|1061102|0.00|0.00|41532.71|385211.08|41532.71|385211.08|2879762.43|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|4699108|0.00|0.00|16014.46|300.90|16014.46|300.90|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231031|7791101|0.00|0.00|0.00|4204.93|0.00|4204.93|0.00|0.00|0.00|0.00|0.00|0.00|0.00|4204.93|0.00|0.00|1|
20231130|3491101|0.00|0.00|14634.54|14634.54|14634.54|14634.54|2285026.78|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
20231231|4017301|0.00|0.00|140364.24|252211.78|140364.24|252211.78|0.00|0.00|0.00|0.00|0.00|111847.54|0.00|0.00|0.00|0.00|1|
20231231|4031101|0.00|0.00|68593.00|72776.35|68593.00|72776.35|0.00|0.00|0.00|0.00|0.00|4183.35|0.00|0.00|0.00|0.00|1|
20231031|4151101|0.00|0.00|0.00|572859.92|0.00|572859.92|0.00|0.00|0.00|0.00|0.00|572859.92|0.00|0.00|0.00|0.00|1|
20231130|3431101|0.00|0.00|101969.02|0.00|101969.02|0.00|8147094.42|0.00|0.00|0.00|101969.02|0.00|0.00|0.00|0.00|0.00|1|
20231231|4171102|0.00|0.00|12135.53|12135.53|12135.53|12135.53|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1|
